Question,Answer
"What is the Minimum Commitment for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
"What is the Volume Restriction for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
"What is the License Grant for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",Yes
"What is the Source Code Escrow for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
"What is the Audit Rights for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",Yes
"What is the Uncapped Liability for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
"What is the Liquidated Damages for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",Yes
"What is the Warranty Duration for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
"What is the Insurance for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",Yes
"What is the Third Party Beneficiary for the contract between "" ""your"" or ""Franchisee"") and "" ""our"" or ""Franchisor"")?",No
What is the Document Name for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,FRANCHISE AGREEMENT
What is the Agreement Date for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,
What is the Effective Date for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,
What is the Expiration Date for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,
What is the Renewal Term for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,
What is the Governing Law for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Florida
What is the Most Favored Nation for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Exclusivity for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Competitive Restriction Exception for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Yes
What is the Minimum Commitment for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Yes
What is the Volume Restriction for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the License Grant for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Yes
What is the Source Code Escrow for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Audit Rights for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Yes
What is the Uncapped Liability for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Liquidated Damages for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Warranty Duration for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
What is the Insurance for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,Yes
What is the Third Party Beneficiary for the contract between INTERNATIONAL FAST FOOD POLSKA SP ZO.0 and BURGER  KING  CORPORATION?,No
"What is the Document Name for the contract between ” “us and ” or “our"")?",FRANCHISE AGREEMENT
"What is the Agreement Date for the contract between ” “us and ” or “our"")?",
"What is the Effective Date for the contract between ” “us and ” or “our"")?",
"What is the Expiration Date for the contract between ” “us and ” or “our"")?",
"What is the Renewal Term for the contract between ” “us and ” or “our"")?",successive 5 years
"What is the Governing Law for the contract between ” “us and ” or “our"")?",Texas
"What is the Most Favored Nation for the contract between ” “us and ” or “our"")?",No
"What is the Exclusivity for the contract between ” “us and ” or “our"")?",No
"What is the Competitive Restriction Exception for the contract between ” “us and ” or “our"")?",Yes
"What is the Minimum Commitment for the contract between ” “us and ” or “our"")?",Yes
"What is the Volume Restriction for the contract between ” “us and ” or “our"")?",No
"What is the License Grant for the contract between ” “us and ” or “our"")?",Yes
"What is the Source Code Escrow for the contract between ” “us and ” or “our"")?",No
"What is the Audit Rights for the contract between ” “us and ” or “our"")?",Yes
"What is the Uncapped Liability for the contract between ” “us and ” or “our"")?",No
"What is the Liquidated Damages for the contract between ” “us and ” or “our"")?",Yes
"What is the Warranty Duration for the contract between ” “us and ” or “our"")?",No
"What is the Insurance for the contract between ” “us and ” or “our"")?",Yes
"What is the Third Party Beneficiary for the contract between ” “us and ” or “our"")?",Yes
"What is the Document Name for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?","Franchise Agreement

Addendum to Lease Agreement"
"What is the Agreement Date for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",
"What is the Effective Date for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",
"What is the Expiration Date for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",
"What is the Renewal Term for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",10 years
"What is the Governing Law for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Arizona
"What is the Most Favored Nation for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",No
"What is the Exclusivity for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Competitive Restriction Exception for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Minimum Commitment for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Volume Restriction for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",No
"What is the License Grant for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Source Code Escrow for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",No
"What is the Audit Rights for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Uncapped Liability for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Liquidated Damages for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Warranty Duration for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",No
"What is the Insurance for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
"What is the Third Party Beneficiary for the contract between ” or “Franchisee"")
 
 ________________________________________ (“you and ” “Franchise Owner?",Yes
What is the Document Name for the contract between The Deerskin Companies and Hanover Direct?,SITE DEVELOPMENT AND HOSTING AGREEMENT (
What is the Agreement Date for the contract between The Deerskin Companies and Hanover Direct?,8/9/99
What is the Effective Date for the contract between The Deerskin Companies and Hanover Direct?,
What is the Expiration Date for the contract between The Deerskin Companies and Hanover Direct?,
What is the Renewal Term for the contract between The Deerskin Companies and Hanover Direct?,successive 1 year
What is the Governing Law for the contract between The Deerskin Companies and Hanover Direct?,New York
What is the Most Favored Nation for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Exclusivity for the contract between The Deerskin Companies and Hanover Direct?,Yes
What is the Competitive Restriction Exception for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Minimum Commitment for the contract between The Deerskin Companies and Hanover Direct?,Yes
What is the Volume Restriction for the contract between The Deerskin Companies and Hanover Direct?,No
What is the License Grant for the contract between The Deerskin Companies and Hanover Direct?,Yes
What is the Source Code Escrow for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Audit Rights for the contract between The Deerskin Companies and Hanover Direct?,Yes
What is the Uncapped Liability for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Liquidated Damages for the contract between The Deerskin Companies and Hanover Direct?,Yes
What is the Warranty Duration for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Insurance for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Third Party Beneficiary for the contract between The Deerskin Companies and Hanover Direct?,No
What is the Document Name for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Co-Hosting Agreement
What is the Agreement Date for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,9/21/98
What is the Effective Date for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,9/21/98
What is the Expiration Date for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,9/21/01
What is the Renewal Term for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,
What is the Governing Law for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,California
What is the Most Favored Nation for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,No
What is the Exclusivity for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Competitive Restriction Exception for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Minimum Commitment for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Volume Restriction for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the License Grant for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Source Code Escrow for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,No
What is the Audit Rights for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Uncapped Liability for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Liquidated Damages for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,Yes
What is the Warranty Duration for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,No
What is the Insurance for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,No
What is the Third Party Beneficiary for the contract between NETWORKS ASSOCIATES and SOFTWARE.NET CORPORATION?,No
What is the Document Name for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Software Hosting Agreement
What is the Agreement Date for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,
What is the Effective Date for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,7/27/97
What is the Expiration Date for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,perpetual
What is the Renewal Term for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,
What is the Governing Law for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Washington
What is the Most Favored Nation for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Exclusivity for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Competitive Restriction Exception for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Minimum Commitment for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Volume Restriction for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the License Grant for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Source Code Escrow for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Audit Rights for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Uncapped Liability for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Liquidated Damages for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Warranty Duration for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Insurance for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,Yes
What is the Third Party Beneficiary for the contract between MICROSOFT CORPORATION and INKTOMI CORPORATION?,No
What is the Document Name for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,Amendment #3 to the Manufacturing Agreemen
What is the Agreement Date for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,12/22/17
What is the Effective Date for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,12/21/17
What is the Expiration Date for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,
What is the Renewal Term for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,
What is the Governing Law for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,
What is the Most Favored Nation for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Exclusivity for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Competitive Restriction Exception for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Minimum Commitment for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,Yes
What is the Volume Restriction for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the License Grant for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Source Code Escrow for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Audit Rights for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Uncapped Liability for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,Yes
What is the Liquidated Damages for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,Yes
What is the Warranty Duration for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Insurance for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
What is the Third Party Beneficiary for the contract between ADMA BioManuFacturing and Sanofi Pasteur S.A?,No
"What is the Document Name for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Manufacturing Agreement
"What is the Agreement Date for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",3/20/18
"What is the Effective Date for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",3/20/18
"What is the Expiration Date for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Perpetual
"What is the Renewal Term for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",
"What is the Governing Law for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",New York
"What is the Most Favored Nation for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Exclusivity for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Yes
"What is the Competitive Restriction Exception for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Yes
"What is the Minimum Commitment for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Yes
"What is the Volume Restriction for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the License Grant for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Source Code Escrow for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Audit Rights for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Yes
"What is the Uncapped Liability for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Liquidated Damages for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Warranty Duration for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Insurance for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",Yes
"What is the Third Party Beneficiary for the contract between individually as ""Party"" and collectively as the ""Parties"" and Antares Pharma?",No
"What is the Document Name for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Manufacturing and Supply Agreement
"What is the Agreement Date for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",12/5/14
"What is the Effective Date for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",12/5/14
"What is the Expiration Date for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",12/5/19
"What is the Renewal Term for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",successive 1 year
"What is the Governing Law for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Texas
"What is the Most Favored Nation for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Exclusivity for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Competitive Restriction Exception for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Minimum Commitment for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Yes
"What is the Volume Restriction for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the License Grant for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Source Code Escrow for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Audit Rights for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Yes
"What is the Uncapped Liability for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Yes
"What is the Liquidated Damages for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
"What is the Warranty Duration for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Yes
"What is the Insurance for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",Yes
"What is the Third Party Beneficiary for the contract between Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties"" and Establishment Labs?",No
What is the Document Name for the contract between Cerus Corporation and Porex Corporation?,FIRST AMENDMENT TO SUPPLY AND MANUFACTURING AGREEMENT
What is the Agreement Date for the contract between Cerus Corporation and Porex Corporation?,6/22/18
What is the Effective Date for the contract between Cerus Corporation and Porex Corporation?,4/1/18
What is the Expiration Date for the contract between Cerus Corporation and Porex Corporation?,
What is the Renewal Term for the contract between Cerus Corporation and Porex Corporation?,
What is the Governing Law for the contract between Cerus Corporation and Porex Corporation?,
What is the Most Favored Nation for the contract between Cerus Corporation and Porex Corporation?,No
What is the Exclusivity for the contract between Cerus Corporation and Porex Corporation?,No
What is the Competitive Restriction Exception for the contract between Cerus Corporation and Porex Corporation?,No
What is the Minimum Commitment for the contract between Cerus Corporation and Porex Corporation?,No
What is the Volume Restriction for the contract between Cerus Corporation and Porex Corporation?,No
What is the License Grant for the contract between Cerus Corporation and Porex Corporation?,No
What is the Source Code Escrow for the contract between Cerus Corporation and Porex Corporation?,No
What is the Audit Rights for the contract between Cerus Corporation and Porex Corporation?,No
What is the Uncapped Liability for the contract between Cerus Corporation and Porex Corporation?,No
What is the Liquidated Damages for the contract between Cerus Corporation and Porex Corporation?,No
What is the Warranty Duration for the contract between Cerus Corporation and Porex Corporation?,No
What is the Insurance for the contract between Cerus Corporation and Porex Corporation?,No
What is the Third Party Beneficiary for the contract between Cerus Corporation and Porex Corporation?,No
What is the Document Name for the contract between Fleet Laboratories Limited and Columbia Laboratories?,AMENDMENT NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT
What is the Agreement Date for the contract between Fleet Laboratories Limited and Columbia Laboratories?,[]/[]/2018
What is the Effective Date for the contract between Fleet Laboratories Limited and Columbia Laboratories?,[]/[]/2018
What is the Expiration Date for the contract between Fleet Laboratories Limited and Columbia Laboratories?,12/31/24
What is the Renewal Term for the contract between Fleet Laboratories Limited and Columbia Laboratories?,
What is the Governing Law for the contract between Fleet Laboratories Limited and Columbia Laboratories?,England
What is the Most Favored Nation for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Exclusivity for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Competitive Restriction Exception for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Minimum Commitment for the contract between Fleet Laboratories Limited and Columbia Laboratories?,Yes
What is the Volume Restriction for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the License Grant for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Source Code Escrow for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Audit Rights for the contract between Fleet Laboratories Limited and Columbia Laboratories?,Yes
What is the Uncapped Liability for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Liquidated Damages for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Warranty Duration for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Insurance for the contract between Fleet Laboratories Limited and Columbia Laboratories?,Yes
What is the Third Party Beneficiary for the contract between Fleet Laboratories Limited and Columbia Laboratories?,No
What is the Document Name for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Manufacturing Agreement
What is the Agreement Date for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,02/[]/2017
What is the Effective Date for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,02/[]/2017
What is the Expiration Date for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,02/[]/2021
What is the Renewal Term for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,successive 1 year
What is the Governing Law for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Hong Kong
What is the Most Favored Nation for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Exclusivity for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Yes
What is the Competitive Restriction Exception for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Minimum Commitment for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Yes
What is the Volume Restriction for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the License Grant for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Yes
What is the Source Code Escrow for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Audit Rights for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,Yes
What is the Uncapped Liability for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Liquidated Damages for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Warranty Duration for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Insurance for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Third Party Beneficiary for the contract between Electrameccanica Vehicles Corp and Chongqing Zongshen Automobile Industry Co.?,No
What is the Document Name for the contract between Bachem Americas and Magenta Therapeutics?,Master Development and Manufacturing Agreement
What is the Agreement Date for the contract between Bachem Americas and Magenta Therapeutics?,2/13/18
What is the Effective Date for the contract between Bachem Americas and Magenta Therapeutics?,2/13/18
What is the Expiration Date for the contract between Bachem Americas and Magenta Therapeutics?,2/13/23
What is the Renewal Term for the contract between Bachem Americas and Magenta Therapeutics?,successive 1 year
What is the Governing Law for the contract between Bachem Americas and Magenta Therapeutics?,New York
What is the Most Favored Nation for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Exclusivity for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Competitive Restriction Exception for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Minimum Commitment for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Volume Restriction for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the License Grant for the contract between Bachem Americas and Magenta Therapeutics?,Yes
What is the Source Code Escrow for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Audit Rights for the contract between Bachem Americas and Magenta Therapeutics?,Yes
What is the Uncapped Liability for the contract between Bachem Americas and Magenta Therapeutics?,Yes
What is the Liquidated Damages for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Warranty Duration for the contract between Bachem Americas and Magenta Therapeutics?,Yes
What is the Insurance for the contract between Bachem Americas and Magenta Therapeutics?,Yes
What is the Third Party Beneficiary for the contract between Bachem Americas and Magenta Therapeutics?,No
What is the Document Name for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,COMPLEHON AGREEMENT AND UQITDITV MAINTENANCE AGREEMENT
What is the Agreement Date for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,6/29/06
What is the Effective Date for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,6/29/06
What is the Expiration Date for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,
What is the Renewal Term for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,
What is the Governing Law for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,Texas
What is the Most Favored Nation for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Exclusivity for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Competitive Restriction Exception for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Minimum Commitment for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Volume Restriction for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the License Grant for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Source Code Escrow for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Audit Rights for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Uncapped Liability for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Liquidated Damages for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Warranty Duration for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Insurance for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Third Party Beneficiary for the contract between PRIMEEVERGY CORPORATION and PRIME OFFSHORE L.L.C.?,No
What is the Document Name for the contract between Advantus Capital  Management and Securian Funds Trust?,"RESTATED NET INVESTMENT INCOME MAINTENANCE AGREEMENT,"
What is the Agreement Date for the contract between Advantus Capital  Management and Securian Funds Trust?,5/1/12
What is the Effective Date for the contract between Advantus Capital  Management and Securian Funds Trust?,5/1/12
What is the Expiration Date for the contract between Advantus Capital  Management and Securian Funds Trust?,5/1/13
What is the Renewal Term for the contract between Advantus Capital  Management and Securian Funds Trust?,sucessive 1 year
